"articleID","abstract","byline","documentType","headline","keywords","multimedia","newDesk","printPage","pubDate","sectionName","snippet","source","typeOfMaterial","webURL","articleWordCount","comments","recommendations"
"5aba081e47de81a901217c42",,"By JAMES C. McKINLEY Jr. and JAN RANSOM","article","An Uphill Battle: The Insanity Defense","['Ortega, Yoselyn', 'Mental Health and Disorders', 'Murders, Attempted Murders and Homicides', 'Krim, Leo', 'Krim, Lucia', 'Krim, Marina', 'Krim, Nessie', 'Upper West Side (Manhattan, NY)']",1,"Metro",17,"2018-03-27 09:00:07","Unknown","Yoselyn Ortega, 55, claims she was too psychotic to understand her actions when she killed two small children, but insanity defenses rarely succeed.","The New York Times","News","https://www.nytimes.com/2018/03/27/nyregion/nanny-murder-trial-insanity-defense.html",1769,37,613
"5aba081f47de81a901217c44",,"By KWAME ANTHONY APPIAH","article","Is It O.K. for My Wife’s Shrink to Ask Her to Contact Mine?","['Therapy and Rehabilitation', 'Workplace Environment', 'Ethics (Personal)']",1,"Magazine",20,"2018-03-27 09:00:08","Unknown","The magazine’s Ethicist columnist on what a spouse’s therapist can urge to be shared with yours, how to approach a colleague who nods off and more.","The New York Times","News","https://www.nytimes.com/2018/03/27/magazine/is-it-ok-for-my-wifes-shrink-to-ask-her-to-contact-mine.html",1143,104,1191
"5aba082047de81a901217c47",,"By JADA YUAN","article","On the Costa Rican Coast, Finding Fun by Escaping Exclusivity","['Costa Rica', 'Budget Travel', 'Hotels and Travel Lodgings', 'Travel and Vacations']",1,"Travel",0,"2018-03-27 09:00:08","Unknown","Peninsula Papagayo is where the ultrarich go to avoid having to interact with the regular rich. But our 52 Places columnist finds a way to get away from the traps of luxury.","The New York Times","News","https://www.nytimes.com/2018/03/27/travel/peninsula-papagayo-costa-rica-52-places.html",1388,80,576
"5aba082d47de81a901217c4b",,"By TIM McKEOUGH","article","Uptown but With a Downtown Vibe","['Real Estate and Housing (Residential)', 'Upper East Side (Manhattan, NY)', 'Interior Design and Furnishings', 'Furniture']",1,"RealEstate",4,"2018-03-27 09:00:26","Unknown","For a couple with a growing family, the ideal apartment was on the Upper East Side. But they wanted it to feel more like a home in the West Village.","The New York Times","News","https://www.nytimes.com/2018/03/27/realestate/uptown-apartment-downtown-vibe.html",758,54,993
"5aba0f2147de81a901217c81",,"By GAIL COLLINS and BRET STEPHENS","article","‘Hush Money,’ Now Playing Everywhere","['Gun Control', 'Federal Budget (US)', 'House of Representatives', 'National Rifle Assn', 'Republican Party', 'Trump, Donald J', 'Fox & Friends (TV Program)', 'Fox Broadcasting Co']",1,"OpEd",0,"2018-03-27 09:30:05","Unknown","It was a dark and stormy night. Of that much we can be sure.","The New York Times","Op-Ed","https://www.nytimes.com/2018/03/27/opinion/trump-stormy-daniels-60-minutes-hush-money.html",1469,258,6833
"5aba12a547de81a901217c97",,"By JOHN PAUL STEVENS","article","Repeal the Second Amendment","['Gun Control', 'Second Amendment (US Constitution)', 'Law and Legislation', 'Supreme Court (US)']",1,"OpEd",23,"2018-03-27 09:45:06","Unknown","This weekend’s marches make it clear: To enact real gun control, we need to change the Constitution.","The New York Times","Op-Ed","https://www.nytimes.com/2018/03/27/opinion/john-paul-stevens-repeal-second-amendment.html",539,2927,33528
"5aba162547de81a901217ca7",,"By ALEXANDRA S. LEVINE","article","Unknown","['New York City']",1,"Metro",0,"2018-03-27 10:00:01","Unknown","Tuesday: A lively conversation on a taboo subject, Mozart on Coney Island, and shared sacred sites.","The New York Times","briefing","https://www.nytimes.com/2018/03/27/nyregion/new-york-today-death-cafe-nyc.html",1344,14,105
"5aba162547de81a901217ca8",,"By DANIELA LAMAS, M.D","article","You’ve Detailed Your Last Wishes, but Doctors May Not See Them","['Electronic Health Records', 'Living Wills and Health Care Proxies', 'Computers and the Internet', 'Elderly', 'Hospitals', 'Death and Dying', 'Health Insurance and Managed Care']",1,"Well",0,"2018-03-27 10:00:01","Live","Electronic health records don’t sufficiently protect patients from getting care they do not want.","The New York Times","News","https://www.nytimes.com/2018/03/27/well/live/advance-directive-end-of-life-wishes-electronic-health-record.html",1330,154,2223
"5aba162747de81a901217ca9",,"By MEGHAN MORAVCIK WALBERT","article","In a Loving Foster Family, but Missing Home","['Children and Childhood', 'Foster Care', 'Parenting', 'Adoptions', 'This Is Us (TV Program)', 'Families and Family Life']",1,"Well",0,"2018-03-27 10:00:01","Family","As the show “This Is Us” illustrates, children in foster care often miss their biological families. Experts say maintaining contact is important.","The New York Times","News","https://www.nytimes.com/2018/03/27/well/family/in-a-loving-foster-family-but-missing-home.html",737,28,508
"5aba19d147de81a901217cba",,"By RUSSELL GOLDMAN","article","Green Train That Carried Kim Is Said To Go Slow","['vis-multimedia', 'Kim Jong-un', 'Beijing (China)', 'North Korea', 'Railroad Accidents and Safety', 'Kim Jong Il']",1,"Foreign",8,"2018-03-27 10:15:42","Asia Pacific","In earlier incarnations, the North Korean leader’s train has featured sumptuous feasts, cases of fine French wines and female entertainers known as lady conductors.","The New York Times","News","https://www.nytimes.com/2018/03/27/world/asia/kim-jong-un-train-beijing.html",805,123,1613
"5aba1cc647de81a901217ce1",,"By ROD NORDLAND and MUJIB MASHAL","article","Taliban’s Rare Silence on Talks  Charges New Peace Conference","['Afghanistan War (2001- )', 'Taliban', 'Uzbekistan', 'Afghanistan']",1,"Foreign",5,"2018-03-27 10:28:18","Asia Pacific","A sweeping Afghan offer to bring the insurgents to the table has led to a hint of optimism among diplomats, and internal discussion by Taliban leaders.","The New York Times","News","https://www.nytimes.com/2018/03/27/world/asia/afghan-taliban-peace-talks.html",1262,9,16
"5aba3ebd47de81a901217d9b",,"By JENNIFER MEDINA","article","Unknown","[]",1,"National",0,"2018-03-27 12:53:13","Unknown","Tuesday: A food pantry at the University of California Irvine, counting bald eagles, and a crowd for whales near the shore.","The New York Times","briefing","https://www.nytimes.com/2018/03/27/us/california-today-uc-irvine-food-pantry.html",1014,4,53
"5aba502547de81a901217e5f",,"By PATRICK HEALY","article","Roseanne on the Older, Newer ‘Roseanne’","['Barr, Roseanne', 'Roseanne (TV Program)', 'ABC Inc', 'Television', 'Trump, Donald J', 'Goodman, John', 'Gilbert, Sara']",1,"Arts&Leisure",12,"2018-03-27 14:07:29","Television","After 21 years, “Roseanne” returns to ABC, and Roseanne Barr’s portrait of working-class Americans is as topical as ever.","The New York Times","News","https://www.nytimes.com/2018/03/27/arts/television/roseanne-barr-trump.html",1606,1173,29757
"5aba53a147de81a901217e83",,"By CHARLES V. BAGLI","article","Housing Ads Allow Bias, Facebook Is Told in Suit","['Online Advertising', 'Facebook Inc', 'Discrimination', 'Real Estate and Housing (Residential)', 'Social Media', 'Suits and Litigation (Civil)', 'National Fair Housing Alliance', 'ProPublica']",1,"Metro",18,"2018-03-27 14:22:21","Unknown","Allowing advertisers to limit who sees ads based on interests or demographics violates federal laws, the groups behind the lawsuit argue.","The New York Times","News","https://www.nytimes.com/2018/03/27/nyregion/facebook-housing-ads-discrimination-lawsuit.html",1172,42,516
"5aba56c747de81a901217e99",,"By ALEXANDRA ALTER","article","Publishers Compelled To Cancel Book Deals Over Sex Misconduct","['Book Trade and Publishing', 'Books and Literature', '#MeToo Movement', 'Writing and Writers', 'Sexual Harassment', 'Alexie, Sherman', \"O'Reilly, Bill\", 'Halperin, Mark', 'Asher, Jay', 'Dashner, James', 'Ursu, Anne']",1,"Business",3,"2018-03-27 14:35:47","Unknown","Publishers are grappling with how to respond to a cascade of allegations of sexual harassment against authors.","The New York Times","News","https://www.nytimes.com/2018/03/27/business/canceled-deals-and-pulped-books-as-the-publishing-industry-confronts-sexual-harassment.html",1562,25,338
"5aba583d47de81a901217eac",,"By ANDREW HIGGINS","article","Putin Is Facing Fury of Public Over Mall Fire","['Kemerovo (Russia)', 'Fires and Firefighters', 'Putin, Vladimir V', 'Russia', 'Deaths (Fatalities)', 'Demonstrations, Protests and Riots', 'Politics and Government', 'Shopping Centers and Malls', 'Corruption (Institutional)', 'Social Media', 'vis-multimedia']",1,"Foreign",1,"2018-03-27 14:42:01","Europe","The Russian president visited Siberia to demand an inquiry into a fire there that killed at least 64 people. Thousands protested nearby.","The New York Times","News","https://www.nytimes.com/2018/03/27/world/europe/russia-kemerovo-fire.html",1639,33,351
"5aba5aaa47de81a901217ec6",,"By RAPHAEL MINDER","article","Spain, Unable to Beat Catalonia at the Polls, Takes Fight to Europe","['Secession and Independence Movements', 'Politics and Government', 'Catalonia (Spain)', 'European Union', 'Popular Party (Spain)', 'Ciudadanos Party (Spain)', 'Puigdemont, Carles (1962- )', 'Rajoy, Mariano', 'Barcelona (Spain)', 'Germany']",1,"Foreign",6,"2018-03-27 14:52:22","Europe","The case of Carles Puigdemont could be a trial for Spain’s treatment of Catalan secession as a law enforcement matter, and for European cohesion.","The New York Times","News","https://www.nytimes.com/2018/03/27/world/europe/spain-catalonia-carles-puigdemont-extradition.html",1360,12,20
"5aba609f47de81a901217f01",,"By MELISSA EDDY","article","Hitler-Era Law Ignites German Abortion Clash","['Germany', 'Abortion', 'Holocaust and the Nazi Era', 'Politics and Government', 'Birth Control and Family Planning', 'Women and Girls', 'Pregnancy and Childbirth']",1,"Foreign",0,"2018-03-27 15:17:47","Europe","Germany is the only country in Europe that forbids doctors to publicly advertise that they perform abortions. Chancellor Angela Merkel pledged change, but her conservatives are balking.","The New York Times","News","https://www.nytimes.com/2018/03/27/world/europe/germany-nazi-era-abortion-law.html",1251,43,358
"5aba623547de81a901217f22",,"By PETE WELLS","article","Where Falafel and Kedgeree Live in Harmony","['Chez Ma Tante (Brooklyn, NY, Restaurant)', 'Restaurants', 'Pancakes', \"O'Neal, Aidan (Chef)\", 'Leiber, Jake (Chef)', 'Greenpoint (Brooklyn, NY)']",1,"Dining",5,"2018-03-27 15:24:33","Unknown","It’s hard to say exactly what kind of food this Greenpoint, Brooklyn, restaurant serves — apart from the consistently good kind.","The New York Times","Review","https://www.nytimes.com/2018/03/27/dining/chez-ma-tante-review-brookyn.html",1119,27,151
"5aba636547de81a901217f2d",,"By JAN HOFFMAN","article","Greater Pain if Medicare Pulls Back on Opioids","['Opioids and Opiates', 'Pain-Relieving Drugs', 'Addiction (Psychology)', 'Medicare', 'Health Insurance and Managed Care', 'Kertesz, Stefan G', 'Centers for Medicare and Medicaid Services', 'Centers for Disease Control and Prevention']",1,"Science",1,"2018-03-27 15:29:37","Unknown","Officials are close to limiting doses of the painkillers, but doctors say doing so could put older patients into withdrawal or lead them to buy deadly street drugs.","The New York Times","News","https://www.nytimes.com/2018/03/27/health/opioids-medicare-limits.html",1434,656,12488
"5aba659947de81a901217f40",,"By RICHARD FAUSSET and ALAN BLINDER","article","Louisiana Police Officers Will Not Face Charges In Shooting of Black Man","['Police Brutality, Misconduct and Shootings', 'Sterling, Alton B (1979-2016)', 'Baton Rouge (La)', 'Lake, Howie J II', 'Salamoni, Blane M (1987- )', 'Blacks']",1,"National",15,"2018-03-27 15:39:01","Unknown","The Louisiana attorney general’s decision came almost a year after federal prosecutors declined to file charges in connection with the fatal shooting.","The New York Times","News","https://www.nytimes.com/2018/03/27/us/alton-sterling-baton-rouge.html",1189,203,2085
"5aba69b147de81a901217f76",,"By TEJAL RAO","article","Food, Drink and Ink","['Magazines', 'Food', 'Cherry Bombe (Magazine)', 'Dill (Magazine)', 'Mold (Magazine)', 'Mouthfeel (Magazine)', 'Toothache (Magazine)']",1,"Dining",1,"2018-03-27 15:56:28","Unknown","As the publishing business struggles, independent titles with shoestring budgets and strong points of view are growing.","The New York Times","News","https://www.nytimes.com/2018/03/27/dining/food-magazines.html",1759,21,127
"5aba6c0247de81a901217f99",,"By THE EDITORIAL BOARD","article","Congress Resists Trump, for a Change","['United States Politics and Government', 'Federal Budget (US)', 'Environment', 'Environmental Protection Agency', 'Trump, Donald J', 'Schumer, Charles E', 'Leahy, Patrick J', 'Udall, Tom', 'Carper, Thomas R', 'Murkowski, Lisa', 'Cochran, Thad', 'Senate', 'House of Representatives']",1,"Editorial",22,"2018-03-27 16:06:22","Unknown","In a rare act of bipartisanship and good sense, Congress refuses Mr. Trump’s most extreme proposals on foreign aid, the environment and a border wall.","The New York Times","Editorial","https://www.nytimes.com/2018/03/27/opinion/congress-trump-omnibus.html",659,101,2125
"5aba73c247de81a901218007",,"By STEVE FRIESS and MITCH SMITH","article","Former Boss of Disgraced Doctor Faces Charges of Sexual Abuse Himself","['Sex Crimes', 'Michigan State University', 'Nassar, Lawrence G (1963- )', 'Strampel, William D', 'USA Gymnastics', 'Colleges and Universities', 'Child Abuse and Neglect']",1,"National",12,"2018-03-27 16:39:25","Unknown","Dr. William D. Strampel, the ex-dean of Michigan State University’s osteopathic medical school and Dr. Lawrence G. Nassar’s boss, has been charged with criminal sexual conduct.","The New York Times","News","https://www.nytimes.com/2018/03/27/us/william-strampel-michigan-state.html",1503,74,1112
"5aba7f9947de81a901218087",,"By PAUL KRUGMAN","article","Immaculate Inflation Strikes Again (Wonkish)","['Inflation (Economics)', 'Unemployment', 'Spain']",1,"OpEd",0,"2018-03-27 17:29:57","Unknown","A reminder: economics is about what people do","The New York Times","Op-Ed","https://www.nytimes.com/2018/03/27/opinion/immaculate-inflation-strikes-again-wonkish.html",815,76,354
"5aba86aa47de81a9012180b9",,"By RANDI HUTTER EPSTEIN","article","The Highs and Lows of Testosterone","['Testosterone', 'Hormones', 'Exercise', 'Men and Boys', 'Obesity', 'Age, Chronological', 'Weight']",1,"Well",0,"2018-03-27 18:00:05","Live","Do higher T numbers increase your energy and libido? Once you’re in the “normal” range, probably not.","The New York Times","News","https://www.nytimes.com/2018/03/27/well/live/testosterone-supplements-low-t-treatment-libido.html",1091,59,391
