"userLocation","count","percent"
"Okc",1,0.000140410588643311
"Okeechobee, FL",1,0.000140410588643311
"Okeechobee, Florida",1,0.000140410588643311
"Okemos MI",1,0.000140410588643311
"okla",1,0.000140410588643311
"oklahma",1,0.000140410588643311
"Oklahoma City area",1,0.000140410588643311
"Oklahoma/Colorado",1,0.000140410588643311
"okland",1,0.000140410588643311
"Okun",1,0.000140410588643311
"Olander",1,0.000140410588643311
"Olathe Ks",1,0.000140410588643311
"Olathe KS",1,0.000140410588643311
"Old Caliboy",1,0.000140410588643311
"Old Chatham, NY",1,0.000140410588643311
"Old England",1,0.000140410588643311
"Old Europe",1,0.000140410588643311
"Old Forge, Ny",1,0.000140410588643311
"Old Greenwnich, CT",1,0.000140410588643311
"Old Mission, MI",1,0.000140410588643311
"Old Orchard Beach, ME",1,0.000140410588643311
"Old Pueblo AZ",1,0.000140410588643311
"Old Roslyn",1,0.000140410588643311
"old Tappan",1,0.000140410588643311
"Old Town",1,0.000140410588643311
"Oldsmar Fl",1,0.000140410588643311
"Oldsmar FL",1,0.000140410588643311
"Oldsmar, FL",1,0.000140410588643311
"Ole Miss",1,0.000140410588643311
"Olean My",1,0.000140410588643311
"Olean NY",1,0.000140410588643311
"Olean, New York",1,0.000140410588643311
"Oliver Canada",1,0.000140410588643311
"olivet michigan",1,0.000140410588643311
"Olivet, MI",1,0.000140410588643311
"olivette, mo",1,0.000140410588643311
"Olmsted Falls, Ohio",1,0.000140410588643311
"Olney MD",1,0.000140410588643311
"olney, maryland",1,0.000140410588643311
"Olney, MD",1,0.000140410588643311
"Olympia, wa",1,0.000140410588643311
"Olympia, Wa.",1,0.000140410588643311
"Olympia,WA",1,0.000140410588643311
"OlympiaWA",1,0.000140410588643311
"Olyphant, PA",1,0.000140410588643311
"Omaha, ne",1,0.000140410588643311
"Omak, WA",1,0.000140410588643311
"Omak, Washington",1,0.000140410588643311
"OMG",1,0.000140410588643311
"Omitted",1,0.000140410588643311
"on a ranch 6 miles from Ola, AR",1,0.000140410588643311
"on earth",1,0.000140410588643311
"On my Ship, The Rocinante",1,0.000140410588643311
"On The Gallows Waiting.",1,0.000140410588643311
"on the Left Coast",1,0.000140410588643311
"on the left...",1,0.000140410588643311
"On The Line",1,0.000140410588643311
"On the move",1,0.000140410588643311
"On the Network",1,0.000140410588643311
"On Wisconsin!",1,0.000140410588643311
"ON, Canada",1,0.000140410588643311
"On. Canada",1,0.000140410588643311
"one night",1,0.000140410588643311
"One Of The Flyover States",1,0.000140410588643311
"ONeill",1,0.000140410588643311
"Oneonta ny",1,0.000140410588643311
"onlinenews",1,0.000140410588643311
"onondaga",1,0.000140410588643311
"ONT",1,0.000140410588643311
"Ontario  CA",1,0.000140410588643311
"Ontario  canada",1,0.000140410588643311
"Ontario,  Canada",1,0.000140410588643311
"Ontonagon, Michigan",1,0.000140410588643311
"oo",1,0.000140410588643311
"OOB Maine",1,0.000140410588643311
"OP",1,0.000140410588643311
"OP-ED",1,0.000140410588643311
"Opelika, AL",1,0.000140410588643311
"Open AR",1,0.000140410588643311
"OpenSource",1,0.000140410588643311
"Oppold",1,0.000140410588643311
"OR, USA",1,0.000140410588643311
"OR.",1,0.000140410588643311
"Oradell, NJ",1,0.000140410588643311
"orange ca",1,0.000140410588643311
"Orange City, Florida",1,0.000140410588643311
"Orange City, IA",1,0.000140410588643311
"Orange Co. Calif.",1,0.000140410588643311
"Orange Co., CA",1,0.000140410588643311
"Orange County N.Y.",1,0.000140410588643311
"Orange County, CA.",1,0.000140410588643311
"Orange NJ",1,0.000140410588643311
"Orange NSW Australia",1,0.000140410588643311
"Orange park fl",1,0.000140410588643311
"orange, ca",1,0.000140410588643311
"Orange, Ca",1,0.000140410588643311
"Orange, MA",1,0.000140410588643311
"Orange, VA",1,0.000140410588643311
"Orbiting Uranus",1,0.000140410588643311
"Orcas Island,  WA",1,0.000140410588643311
"Orcas Island, WA",1,0.000140410588643311
"Orchard Park NY",1,0.000140410588643311
"orcherd lake",1,0.000140410588643311
"Ore",1,0.000140410588643311
"Orebro, Sweden",1,0.000140410588643311
"Orefield",1,0.000140410588643311
"ORegon",1,0.000140410588643311
"Oregon Coast",1,0.000140410588643311
"Oregon WI",1,0.000140410588643311
"Orgeval, France And Asperg, Germany",1,0.000140410588643311
"Orient Point NY",1,0.000140410588643311
"Oriental NC",1,0.000140410588643311
"Oriental, North Carolina",1,0.000140410588643311
"Orin daughter, CA",1,0.000140410588643311
"Orinda, Ca.",1,0.000140410588643311
"Orizaba",1,0.000140410588643311
"Orland ME",1,0.000140410588643311
"Orland Park",1,0.000140410588643311
"ORLANDO",1,0.000140410588643311
"Orlando fl",1,0.000140410588643311
"Orlando Fl",1,0.000140410588643311
"orlando fl wekiva hs",1,0.000140410588643311
"Orlando Fl.",1,0.000140410588643311
"Orlando, CL",1,0.000140410588643311
"orlando, FL",1,0.000140410588643311
"Orlando, Fla.",1,0.000140410588643311
"orlando, florida",1,0.000140410588643311
"orlando,fl",1,0.000140410588643311
"Orlando,Fl",1,0.000140410588643311
"Orlando,Fl.",1,0.000140410588643311
"Orlando.",1,0.000140410588643311
"Orléans, France",1,0.000140410588643311
"Orleans, MA",1,0.000140410588643311
"Ormond Beach FL",1,0.000140410588643311
"Oro Valley, Arizona",1,0.000140410588643311
"Orofino, Idaho",1,0.000140410588643311
"Orono Maine",1,0.000140410588643311
"Orono, Maine",1,0.000140410588643311
"orrs island",1,0.000140410588643311
"osaka, japan",1,0.000140410588643311
"oshkosh wi",1,0.000140410588643311
"Oslo and the Midwest",1,0.000140410588643311
"Osprey",1,0.000140410588643311
"Ossining NY",1,0.000140410588643311
"Ossining, Ny",1,0.000140410588643311
"Ossining, NY, USA",1,0.000140410588643311
"Ostrava, Czech Republic",1,0.000140410588643311
"Ostreicher",1,0.000140410588643311
"Otaniemi, Finland",1,0.000140410588643311
"Otego County NY",1,0.000140410588643311
"other",1,0.000140410588643311
"Otsu, Japan",1,0.000140410588643311
"OttawA",1,0.000140410588643311
"Ottawa ON, Canada",1,0.000140410588643311
"Ottawa Ontario Canada",1,0.000140410588643311
"Ottawa Valley",1,0.000140410588643311
"Ottawa, CA",1,0.000140410588643311
"Ottawa, On",1,0.000140410588643311
"Ottawa, ON.",1,0.000140410588643311
"Our Team I’m Drei In Uho",1,0.000140410588643311
"Oustide Beltway",1,0.000140410588643311
"Out In The County",1,0.000140410588643311
"out there somewhere",1,0.000140410588643311
"Out There Watching",1,0.000140410588643311
"Out there...",1,0.000140410588643311
"Outer Banks",1,0.000140410588643311
"outerspace",1,0.000140410588643311
"Outside Hartford",1,0.000140410588643311
"Outside of New York",1,0.000140410588643311
"outside of NY",1,0.000140410588643311
"Outside The Beltway, MD",1,0.000140410588643311
"Outside the Beltway, USA",1,0.000140410588643311
"Outside the Loop",1,0.000140410588643311
"Outside US",1,0.000140410588643311
"over Here",1,0.000140410588643311
"over here, over there",1,0.000140410588643311
"Over the East Coast",1,0.000140410588643311
"Over the River",1,0.000140410588643311
"Over the river and through the woods",1,0.000140410588643311
"over the wall",1,0.000140410588643311
"Over there",1,0.000140410588643311
"Overhere",1,0.000140410588643311
"Overthere",1,0.000140410588643311
"Overveen, Netherlands",1,0.000140410588643311
"Ovid, NY",1,0.000140410588643311
"Owasso",1,0.000140410588643311
"Owego, NY",1,0.000140410588643311
"Owensboro, KY",1,0.000140410588643311
"owings mills maryland",1,0.000140410588643311
"Owings Mills Maryland",1,0.000140410588643311
"owings mills MD",1,0.000140410588643311
"Owings Mills MD",1,0.000140410588643311
"Owings Mills, Md, USA",1,0.000140410588643311
"Owls Head, Maine",1,0.000140410588643311
"Owosso, MI",1,0.000140410588643311
"Oxford MI",1,0.000140410588643311
"Oxford OH",1,0.000140410588643311
"Oxford Ohio",1,0.000140410588643311
"Oxford, Maryland",1,0.000140410588643311
"oxford, oh",1,0.000140410588643311
"Oxford, Pennsylvania",1,0.000140410588643311
"oxford, UK",1,0.000140410588643311
"Oxford, United Kingdom",1,0.000140410588643311
"Oxnard",1,0.000140410588643311
"Oxnard, California",1,0.000140410588643311
"Oyed",1,0.000140410588643311
"Oyster Bay",1,0.000140410588643311
"Ozark",1,0.000140410588643311
"Ozarks USA",1,0.000140410588643311
"Ozona, Florida",1,0.000140410588643311
"Ozone Park",1,0.000140410588643311
"p",1,0.000140410588643311
"P-Town",1,0.000140410588643311
"P.3 1",1,0.000140410588643311
"P.A.",1,0.000140410588643311
"Paarl Western Province SA",1,0.000140410588643311
"PAC North West",1,0.000140410588643311
"pac norwest",1,0.000140410588643311
"Pac. NW",1,0.000140410588643311
"Pacific Grove CA",1,0.000140410588643311
"Pacific Grove, Ca",1,0.000140410588643311
"Pacific Northwest, USA",1,0.000140410588643311
"Pacific NW, USA",1,0.000140410588643311
"Pacific Ocean",1,0.000140410588643311
"Pacifica, Ca",1,0.000140410588643311
"Pacifica,Ca",1,0.000140410588643311
"paclot millel scohcol",1,0.000140410588643311
"Padua - Italy",1,0.000140410588643311
"Paducah",1,0.000140410588643311
"Paducah, KY",1,0.000140410588643311
"Page",1,0.000140410588643311
"page, az",1,0.000140410588643311
"Page, Az",1,0.000140410588643311
"pagosa springs, CO",1,0.000140410588643311
"Pahoa, HI",1,0.000140410588643311
"Pahrump NV",1,0.000140410588643311
"Pahrump, Nevada",1,0.000140410588643311
"Pahrump, NV",1,0.000140410588643311
"Paia, HI",1,0.000140410588643311
"Paine",1,0.000140410588643311
"PAKISTAN",1,0.000140410588643311
"Pakistan/Islamabad",1,0.000140410588643311
"Pakkistan",1,0.000140410588643311
"palatine IL",1,0.000140410588643311
"palau",1,0.000140410588643311
"Pale Blue Dot",1,0.000140410588643311
"Palenville NY",1,0.000140410588643311
"Palermo, Sicily",1,0.000140410588643311
"palestine",1,0.000140410588643311
"Palestine, WV",1,0.000140410588643311
"Palin Observatory, Plain Whites, Walaska",1,0.000140410588643311
"Palisades, NY",1,0.000140410588643311
"Palm Beach , FL",1,0.000140410588643311
"Palm Beach FL",1,0.000140410588643311
"Palm Beach Gardens Florida",1,0.000140410588643311
"Palm Beach Gardens, Florida",1,0.000140410588643311
"PALM BEACH, FLORIDA",1,0.000140410588643311
"palm beach,fl",1,0.000140410588643311
"Palm Beach,fl.",1,0.000140410588643311
"Palm Beach. Florida",1,0.000140410588643311
"Palm City FL",1,0.000140410588643311
"Palm City, FL",1,0.000140410588643311
"Palm Desert Ca",1,0.000140410588643311
"Palm Desert, CA.",1,0.000140410588643311
"Palm Harbor, Florida",1,0.000140410588643311
"Palm Springs CA",1,0.000140410588643311
"palm springs, ca",1,0.000140410588643311
"Palm Springs, CA / Cerbère, France",1,0.000140410588643311
"Palm Springs, Florida",1,0.000140410588643311
"palm springs,ca",1,0.000140410588643311
"palma",1,0.000140410588643311
"Palmer, Alaska",1,0.000140410588643311
"Palmetto Bay, Fl",1,0.000140410588643311
"Palmetto FL",1,0.000140410588643311
"Palmetto, FL",1,0.000140410588643311
"Palmyra, New York",1,0.000140410588643311
"Palmyra, PA",1,0.000140410588643311
"Palmyra, VA",1,0.000140410588643311
"Palo Alto California",1,0.000140410588643311
"Palo Alto, ca",1,0.000140410588643311
"Palo Alto, CA 94306",1,0.000140410588643311
"Palo Alto, CA, USA",1,0.000140410588643311
"palo alto, CA.",1,0.000140410588643311
"Palo Alto,CA",1,0.000140410588643311
"Palo Cedro, CA",1,0.000140410588643311
"Palos verdes",1,0.000140410588643311
"Pan",1,0.000140410588643311
"panacea florida",1,0.000140410588643311
"Panacea, Florida",1,0.000140410588643311
"Panama City Beach",1,0.000140410588643311
"Panama On Vacation, Seattle Resident",1,0.000140410588643311
"Panda",1,0.000140410588643311
"Panton Vermont",1,0.000140410588643311
"Pápa, Hungary",1,0.000140410588643311
"Papadopoulos",1,0.000140410588643311
"par",1,0.000140410588643311
"paradise",1,0.000140410588643311
"paradise michigan",1,0.000140410588643311
"Paradise Valley",1,0.000140410588643311
"Paradise, ca",1,0.000140410588643311
"PARAGUAY",1,0.000140410588643311
"Parallel Universe",1,0.000140410588643311
"Paramaribo, Suriname",1,0.000140410588643311
"parcells",1,0.000140410588643311
"Parent's basement",1,0.000140410588643311
"paris -france",1,0.000140410588643311
"Paris ,France",1,0.000140410588643311
"Paris &amp; Miami",1,0.000140410588643311
"Paris 3eme",1,0.000140410588643311
"Paris Kingston Tattooine",1,0.000140410588643311
"Paris Suburb",1,0.000140410588643311
"Paris TX",1,0.000140410588643311
"Paris, Fr",1,0.000140410588643311
"PARIS, France",1,0.000140410588643311
"paris, ky",1,0.000140410588643311
"Paris, Le Marais",1,0.000140410588643311
"Paris, TN",1,0.000140410588643311
"Paris,France",1,0.000140410588643311
"paris,ky",1,0.000140410588643311
"Paris’ France",1,0.000140410588643311
"Park Falls , Wisconsin",1,0.000140410588643311
"Park Forest IL",1,0.000140410588643311
"Park Ridge, NJ",1,0.000140410588643311
"Park Slope, Brooklyn,NY",1,0.000140410588643311
"Parkdale, Oregon",1,0.000140410588643311
"PARKER",1,0.000140410588643311
"Parker, Co",1,0.000140410588643311
"Parker’s cove, NS",1,0.000140410588643311
"Parkson",1,0.000140410588643311
"Parkville, MD",1,0.000140410588643311
"Parma, Oh",1,0.000140410588643311
"Parma, OH",1,0.000140410588643311
"Parrish, FL",1,0.000140410588643311
"Parsipany",1,0.000140410588643311
"Parsippany,NJ",1,0.000140410588643311
"parsippany. nj",1,0.000140410588643311
"Parsons, TN",1,0.000140410588643311
"Pasaden CA",1,0.000140410588643311
"Pasadena Texas",1,0.000140410588643311
"Pasadena, Texas",1,0.000140410588643311
"Pasadena. CA",1,0.000140410588643311
"Pascack Valley High School",1,0.000140410588643311
"Pascoe",1,0.000140410588643311
"Pasfield",1,0.000140410588643311
"Paso robles, CA",1,0.000140410588643311
"Paso Robles, CA",1,0.000140410588643311
"Pass Christian, MS",1,0.000140410588643311
"passaic,nj",1,0.000140410588643311
"Passdena, CA",1,0.000140410588643311
"Pastan",1,0.000140410588643311
"Pastures",1,0.000140410588643311
"Pat",1,0.000140410588643311
"Pataskala OH",1,0.000140410588643311
"Pataskala, Ohio",1,0.000140410588643311
"Patch",1,0.000140410588643311
"Pateros, WA",1,0.000140410588643311
"patino",1,0.000140410588643311
"Patna, India",1,0.000140410588643311
"Patras, Greece",1,0.000140410588643311
"Patt",1,0.000140410588643311
"Pattaya, Thailand",1,0.000140410588643311
"Patterson, La.",1,0.000140410588643311
"Patterson, NY",1,0.000140410588643311
"Patts",1,0.000140410588643311
"Patzcuaro, Mexico",1,0.000140410588643311
"Pátzcuaro, México",1,0.000140410588643311
"Pau, France",1,0.000140410588643311
"Paul Laurence Dunbar Highschool",1,0.000140410588643311
"Paulden Az.",1,0.000140410588643311
"Pawhuska",1,0.000140410588643311
"Pawhuska, Oklahoma",1,0.000140410588643311
"Paxton, MA",1,0.000140410588643311
"Payrac, France",1,0.000140410588643311
"PBG, FL",1,0.000140410588643311
"pdx,or",1,0.000140410588643311
"Pdx,OR",1,0.000140410588643311
"peabody MA",1,0.000140410588643311
"Peabody, Ma",1,0.000140410588643311
"Peacham, Vermont",1,0.000140410588643311
"Peachtree City",1,0.000140410588643311
"Peak View",1,0.000140410588643311
"peaks island, maine",1,0.000140410588643311
"Peaks Island, Maine",1,0.000140410588643311
"Pearland Tx",1,0.000140410588643311
"Pebble Beach, CA",1,0.000140410588643311
"Peconic, NY",1,0.000140410588643311
"Pedo Island",1,0.000140410588643311
"Peepskill, NY",1,0.000140410588643311
"Peezy",1,0.000140410588643311
"Peffley",1,0.000140410588643311
"peggy/aylwort@gmail.com",1,0.000140410588643311
"Peking",1,0.000140410588643311
"pelham ny",1,0.000140410588643311
"Pelham, AL",1,0.000140410588643311
"Pelham, New York",1,0.000140410588643311
"Pella, IA",1,0.000140410588643311
"Pella, Iowa",1,0.000140410588643311
"pelto",1,0.000140410588643311
"Pelto",1,0.000140410588643311
"Pemberville",1,0.000140410588643311
"Pemberville Ohio",1,0.000140410588643311
"Pemberville, Ohio",1,0.000140410588643311
"Pembroke Pines, FL",1,0.000140410588643311
"Pembroke Pines, Florida",1,0.000140410588643311
"Pembroke, MA",1,0.000140410588643311
"Pembroke, ME",1,0.000140410588643311
"Pembroke. Pines Florida",1,0.000140410588643311
"Penang, Malaysia",1,0.000140410588643311
"Pender Island, BC Canada",1,0.000140410588643311
"Pender Island, BC, Canada",1,0.000140410588643311
"pendleton, oregon",1,0.000140410588643311
"Penfield, N.Y.",1,0.000140410588643311
"Penland, NC",1,0.000140410588643311
"Penllyn, PA",1,0.000140410588643311
"Penn Yann, New York",1,0.000140410588643311
"Penna",1,0.000140410588643311
"Penndel, PA",1,0.000140410588643311
"Penngrove, CA",1,0.000140410588643311
"Pennington New Jersey 08534",1,0.000140410588643311
"pennsyl3",1,0.000140410588643311
"Pennsylania",1,0.000140410588643311
"Pennsylvania Furnace",1,0.000140410588643311
"Pennsylvania Resist ALL Republican'ts",1,0.000140410588643311
"Pennsylvania RESIST ALL Republican'ts no matter what!",1,0.000140410588643311
"Pennsylvania USA",1,0.000140410588643311
"Pennsylvaniaq",1,0.000140410588643311
"pennsyvania",1,0.000140410588643311
"Pennyslvania",1,0.000140410588643311
"Pensacola beach",1,0.000140410588643311
"Pensacola Fl.",1,0.000140410588643311
"Pensacola, Florida",1,0.000140410588643311
"People's Republic Of China",1,0.000140410588643311
"People's Republic of Diliman",1,0.000140410588643311
"People's Republic of WA state",1,0.000140410588643311
"People's Republik of Kalifornia",1,0.000140410588643311
"peoria, il",1,0.000140410588643311
"peoria,il",1,0.000140410588643311
"Peosta, Iowa",1,0.000140410588643311
"Pepperell, MA",1,0.000140410588643311
"Per. 6",1,0.000140410588643311
