keywords,articleID,timestamp
Wrists,58b8140e95d0e024902fd1df,2017-03-02 12:46:03
Brain,58b8140e95d0e024902fd1df,2017-03-02 12:46:03
Carpal Tunnel Syndrome,58b8140e95d0e024902fd1df,2017-03-02 12:46:03
Alternative and Complementary Medicine,58b8140e95d0e024902fd1df,2017-03-02 12:46:03
Pain,58b8140e95d0e024902fd1df,2017-03-02 12:46:03
Movies,58b83f3c95d0e024902fd27e,2017-03-02 15:50:13
Logan (Movie),58b83f3c95d0e024902fd27e,2017-03-02 15:50:13
Mangold,58b83f3c95d0e024902fd27e,2017-03-02 15:50:13
James,58b83f3c95d0e024902fd27e,2017-03-02 15:50:13
Jackman,58b83f3c95d0e024902fd27e,2017-03-02 15:50:13
Hugh,58b83f3c95d0e024902fd27e,2017-03-02 15:50:13
Stewart,58b83f3c95d0e024902fd27e,2017-03-02 15:50:13
Patrick,58b83f3c95d0e024902fd27e,2017-03-02 15:50:13
Keen,58b83f3c95d0e024902fd27e,2017-03-02 15:50:13
Dafne (2005- ),58b83f3c95d0e024902fd27e,2017-03-02 15:50:13
Sessions,58b846e995d0e024902fd298,2017-03-02 16:23:01
Jefferson B III,58b846e995d0e024902fd298,2017-03-02 16:23:01
United States Politics and Government,58b846e995d0e024902fd298,2017-03-02 16:23:01
Presidential Election of 2016,58b846e995d0e024902fd298,2017-03-02 16:23:01
Russia,58b846e995d0e024902fd298,2017-03-02 16:23:01
Trump,58b846e995d0e024902fd298,2017-03-02 16:23:01
Donald J,58b846e995d0e024902fd298,2017-03-02 16:23:01
Espionage and Intelligence Services,58b846e995d0e024902fd298,2017-03-02 16:23:01
Senate,58b846e995d0e024902fd298,2017-03-02 16:23:01
Snap Inc,58b84abd95d0e024902fd2a5,2017-03-02 16:39:21
New York Stock Exchange,58b84abd95d0e024902fd2a5,2017-03-02 16:39:21
Initial Public Offerings,58b84abd95d0e024902fd2a5,2017-03-02 16:39:21
Stocks and Bonds,58b84abd95d0e024902fd2a5,2017-03-02 16:39:21
Baseball,58b8580e95d0e024902fd2d3,2017-03-02 17:36:10
Major League Baseball,58b8580e95d0e024902fd2d3,2017-03-02 17:36:10
Instant Replay (Sports),58b8580e95d0e024902fd2d3,2017-03-02 17:36:10
Officiating (Sports),58b8580e95d0e024902fd2d3,2017-03-02 17:36:10
Major League Baseball Players Assn,58b8580e95d0e024902fd2d3,2017-03-02 17:36:10
Advertising and Marketing,58b85a7f95d0e024902fd2e4,2017-03-02 17:46:36
Slogans and Mottoes,58b85a7f95d0e024902fd2e4,2017-03-02 17:46:36
Subways,58b85a7f95d0e024902fd2e4,2017-03-02 17:46:36
New York Times,58b85a7f95d0e024902fd2e4,2017-03-02 17:46:36
National Rifle Assn,58b85a7f95d0e024902fd2e4,2017-03-02 17:46:36
Higgins,58b85a7f95d0e024902fd2e4,2017-03-02 17:46:36
Chester Jr,58b85a7f95d0e024902fd2e4,2017-03-02 17:46:36
,58b85c5295d0e024902fd2ec,2017-03-02 17:54:19
Theater,58b8642295d0e024902fd305,2017-03-02 18:27:44
Bull in a China Shop (Play),58b8642295d0e024902fd305,2017-03-02 18:27:44
Turner,58b8642295d0e024902fd305,2017-03-02 18:27:44
Bryna,58b8642295d0e024902fd305,2017-03-02 18:27:44
Evans,58b8642295d0e024902fd305,2017-03-02 18:27:44
Lee Sunday,58b8642295d0e024902fd305,2017-03-02 18:27:44
LCT3,58b8642295d0e024902fd305,2017-03-02 18:27:44
Tow,58b8642295d0e024902fd305,2017-03-02 18:27:44
Claire,58b8642295d0e024902fd305,2017-03-02 18:27:44
Theater (Manhattan,58b8642295d0e024902fd305,2017-03-02 18:27:44
NY),58b8642295d0e024902fd305,2017-03-02 18:27:44
Restaurants,58b86f2d95d0e024902fd329,2017-03-02 19:14:48
Ridgewood (Queens,58b86f2d95d0e024902fd329,2017-03-02 19:14:48
NY),58b86f2d95d0e024902fd329,2017-03-02 19:14:48
Little Egypt (Queens,58b86f2d95d0e024902fd329,2017-03-02 19:14:48
NY,58b86f2d95d0e024902fd329,2017-03-02 19:14:48
Restaurant),58b86f2d95d0e024902fd329,2017-03-02 19:14:48
Egypt,58b86f2d95d0e024902fd329,2017-03-02 19:14:48
Education (K-12),58b8726a95d0e024902fd332,2017-03-02 19:28:34
Vouchers,58b8726a95d0e024902fd332,2017-03-02 19:28:34
Private and Sectarian Schools,58b8726a95d0e024902fd332,2017-03-02 19:28:34
Tax Credits,58b8726a95d0e024902fd332,2017-03-02 19:28:34
Deductions and Exemptions,58b8726a95d0e024902fd332,2017-03-02 19:28:34
Arizona,58b8726a95d0e024902fd332,2017-03-02 19:28:34
Movies,58b88df095d0e024902fd386,2017-03-02 21:26:03
Table 19 (Movie),58b88df095d0e024902fd386,2017-03-02 21:26:03
Blitz,58b88df095d0e024902fd386,2017-03-02 21:26:03
Jeffrey (1969- ),58b88df095d0e024902fd386,2017-03-02 21:26:03
Kendrick,58b88df095d0e024902fd386,2017-03-02 21:26:03
Anna,58b88df095d0e024902fd386,2017-03-02 21:26:03
Robinson,58b88df095d0e024902fd386,2017-03-02 21:26:03
Craig (1971- ),58b88df095d0e024902fd386,2017-03-02 21:26:03
Kudrow,58b88df095d0e024902fd386,2017-03-02 21:26:03
Lisa,58b88df095d0e024902fd386,2017-03-02 21:26:03
Merchant,58b88df095d0e024902fd386,2017-03-02 21:26:03
Stephen,58b88df095d0e024902fd386,2017-03-02 21:26:03
Empire Stores (Brooklyn,58b8a9ad95d0e024902fd3ec,2017-03-02 23:24:22
NY),58b8a9ad95d0e024902fd3ec,2017-03-02 23:24:22
West Elm,58b8a9ad95d0e024902fd3ec,2017-03-02 23:24:22
Floods,58b8a9ad95d0e024902fd3ec,2017-03-02 23:24:22
Hurricane Sandy (2012),58b8a9ad95d0e024902fd3ec,2017-03-02 23:24:22
Real Estate (Commercial),58b8a9ad95d0e024902fd3ec,2017-03-02 23:24:22
Historic Buildings and Sites,58b8a9ad95d0e024902fd3ec,2017-03-02 23:24:22
Brooklyn (NYC),58b8a9ad95d0e024902fd3ec,2017-03-02 23:24:22
Homeless Persons,58b8bd6595d0e024902fd41c,2017-03-03 00:48:32
Elections,58b8bd6595d0e024902fd41c,2017-03-03 00:48:32
Mayors,58b8bd6595d0e024902fd41c,2017-03-03 00:48:32
Income Inequality,58b8bd6595d0e024902fd41c,2017-03-03 00:48:32
Independent Budget Office,58b8bd6595d0e024902fd41c,2017-03-03 00:48:32
de Blasio,58b8bd6595d0e024902fd41c,2017-03-03 00:48:32
Bill,58b8bd6595d0e024902fd41c,2017-03-03 00:48:32
New York City,58b8bd6595d0e024902fd41c,2017-03-03 00:48:32
Coffee,58b8c01b95d0e024902fd426,2017-03-03 01:00:02
New York City,58b8c01b95d0e024902fd426,2017-03-03 01:00:02
News and News Media,58b8c9d595d0e024902fd43d,2017-03-03 01:41:32
New York Times,58b8c9d595d0e024902fd43d,2017-03-03 01:41:32
News Sources,58b8c9d595d0e024902fd43d,2017-03-03 01:41:32
Confidential Status of,58b8c9d595d0e024902fd43d,2017-03-03 01:41:32
Privacy,58b8c9d595d0e024902fd43d,2017-03-03 01:41:32
Science and Technology,58b8c9d595d0e024902fd43d,2017-03-03 01:41:32
Signal (Open Whisper Systems),58b8c9d595d0e024902fd43d,2017-03-03 01:41:32
Instant Messaging,58b8c9d595d0e024902fd43d,2017-03-03 01:41:32
WhatsApp Inc,58b8c9d595d0e024902fd43d,2017-03-03 01:41:32
Sessions,58b8cb9295d0e024902fd43f,2017-03-03 01:49:01
Jefferson B III,58b8cb9295d0e024902fd43f,2017-03-03 01:49:01
Presidential Election of 2016,58b8cb9295d0e024902fd43f,2017-03-03 01:49:01
Republican Party,58b8cb9295d0e024902fd43f,2017-03-03 01:49:01
Justice Department,58b8cb9295d0e024902fd43f,2017-03-03 01:49:01
Russia,58b8cb9295d0e024902fd43f,2017-03-03 01:49:01
United States Politics and Government,58b8cb9295d0e024902fd43f,2017-03-03 01:49:01
Trump,58b8cb9295d0e024902fd43f,2017-03-03 01:49:01
Donald J,58b8cb9295d0e024902fd43f,2017-03-03 01:49:01
Crossword Puzzles,58b8dc3d95d0e024902fd45c,2017-03-03 03:00:03
Theater,58b8dc3795d0e024902fd45b,2017-03-03 03:00:05
Significant Other (Play),58b8dc3795d0e024902fd45b,2017-03-03 03:00:05
Harmon,58b8dc3795d0e024902fd45b,2017-03-03 03:00:05
Joshua,58b8dc3795d0e024902fd45b,2017-03-03 03:00:05
Cullman,58b8dc3795d0e024902fd45b,2017-03-03 03:00:05
Trip,58b8dc3795d0e024902fd45b,2017-03-03 03:00:05
Booth Theater,58b8dc3795d0e024902fd45b,2017-03-03 03:00:05
Roundabout Theater Co,58b8dc3795d0e024902fd45b,2017-03-03 03:00:05
Glick,58b8dc3795d0e024902fd45b,2017-03-03 03:00:05
Gideon,58b8dc3795d0e024902fd45b,2017-03-03 03:00:05
Education (K-12),58b9199d95d0e024902fd4ab,2017-03-03 07:22:02
United States Politics and Government,58b9199d95d0e024902fd4ab,2017-03-03 07:22:02
Endangered and Extinct Species,58b91b7e95d0e024902fd4ad,2017-03-03 07:30:02
Education (K-12),58b91b7e95d0e024902fd4ad,2017-03-03 07:30:02
Ryan,58b9278b95d0e024902fd4c6,2017-03-03 08:21:25
Paul D Jr,58b9278b95d0e024902fd4c6,2017-03-03 08:21:25
Health Insurance and Managed Care,58b9278b95d0e024902fd4c6,2017-03-03 08:21:25
Patient Protection and Affordable Care Act (2010),58b9278b95d0e024902fd4c6,2017-03-03 08:21:25
House of Representatives,58b9278b95d0e024902fd4c6,2017-03-03 08:21:25
Trump,58b9278b95d0e024902fd4c6,2017-03-03 08:21:25
Donald J,58b9278b95d0e024902fd4c6,2017-03-03 08:21:25
United States Politics and Government,58b9278b95d0e024902fd4c6,2017-03-03 08:21:25
Republican Party,58b9278b95d0e024902fd4c6,2017-03-03 08:21:25
United States Politics and Government,58b9278a95d0e024902fd4c1,2017-03-03 08:21:25
Lying,58b9278a95d0e024902fd4c1,2017-03-03 08:21:25
Sessions,58b9278a95d0e024902fd4c1,2017-03-03 08:21:25
Jefferson B III,58b9278a95d0e024902fd4c1,2017-03-03 08:21:25
Trump,58b9278a95d0e024902fd4c1,2017-03-03 08:21:25
Donald J,58b9278a95d0e024902fd4c1,2017-03-03 08:21:25
News and News Media,58b9278a95d0e024902fd4c1,2017-03-03 08:21:25
Speeches and Statements,58b9278a95d0e024902fd4c1,2017-03-03 08:21:25
Republican Party,58b9278a95d0e024902fd4c1,2017-03-03 08:21:25
Russia,58b9278a95d0e024902fd4c1,2017-03-03 08:21:25
United States Politics and Government,58b9278a95d0e024902fd4c4,2017-03-03 08:21:25
Conservatism (US Politics),58b9278a95d0e024902fd4c4,2017-03-03 08:21:25
Republican Party,58b9278a95d0e024902fd4c4,2017-03-03 08:21:25
Trump,58b9278a95d0e024902fd4c4,2017-03-03 08:21:25
Donald J,58b9278a95d0e024902fd4c4,2017-03-03 08:21:25
United States Politics and Government,58b9278a95d0e024902fd4c5,2017-03-03 08:21:25
Trump,58b9278a95d0e024902fd4c5,2017-03-03 08:21:25
Donald J,58b9278a95d0e024902fd4c5,2017-03-03 08:21:25
Freedom of the Press,58b9278a95d0e024902fd4c5,2017-03-03 08:21:25
Courts and the Judiciary,58b9278a95d0e024902fd4c5,2017-03-03 08:21:25
Saturday Night Live (TV Program),58b9278a95d0e024902fd4c5,2017-03-03 08:21:25
Baseball,58b92a4695d0e024902fd4cf,2017-03-03 08:33:02
Equal Educational Opportunities,58b92a4695d0e024902fd4cf,2017-03-03 08:33:02
State Department,58b9323295d0e024902fd4e4,2017-03-03 09:06:52
Tillerson,58b9323295d0e024902fd4e4,2017-03-03 09:06:52
Rex W,58b9323295d0e024902fd4e4,2017-03-03 09:06:52
United States International Relations,58b9323295d0e024902fd4e4,2017-03-03 09:06:52
Trump,58b9323295d0e024902fd4e4,2017-03-03 09:06:52
Donald J,58b9323295d0e024902fd4e4,2017-03-03 09:06:52
United States Politics and Government,58b9323295d0e024902fd4e4,2017-03-03 09:06:52
Soccer,58b93eac95d0e024902fd501,2017-03-03 10:00:03
,58b93eab95d0e024902fd4ff,2017-03-03 10:00:03
Dogs,58b93eab95d0e024902fd4fe,2017-03-03 10:00:03
Karachi (Pakistan),58b93ead95d0e024902fd503,2017-03-03 10:00:04
Love (Emotion),58b93eac95d0e024902fd502,2017-03-03 10:00:05
Marriages,58b93eac95d0e024902fd502,2017-03-03 10:00:05
Death and Dying,58b93eac95d0e024902fd502,2017-03-03 10:00:05
Teachers and School Employees,58b93ebd95d0e024902fd504,2017-03-03 10:00:26
Pensions and Retirement Plans,58b93ebd95d0e024902fd504,2017-03-03 10:00:26
401(k),58b93ebd95d0e024902fd504,2017-03-03 10:00:26
403(b) and 457 Plans,58b93ebd95d0e024902fd504,2017-03-03 10:00:26
Greenwich (Conn),58b93ebd95d0e024902fd504,2017-03-03 10:00:26
Axa SA,58b93ebd95d0e024902fd504,2017-03-03 10:00:26
Labor and Jobs,58b93ec395d0e024902fd50a,2017-03-03 10:00:27
Evansville (Ind),58b93ec395d0e024902fd50a,2017-03-03 10:00:27
International Trade and World Market,58b93ec395d0e024902fd50a,2017-03-03 10:00:27
Protectionism (Trade),58b93ec395d0e024902fd50a,2017-03-03 10:00:27
Customs (Tariff),58b93ec395d0e024902fd50a,2017-03-03 10:00:27
Factories and Manufacturing,58b93ec395d0e024902fd50a,2017-03-03 10:00:27
Alcoa Inc,58b93ec395d0e024902fd50a,2017-03-03 10:00:27
Toyota Motor Corp,58b93ec395d0e024902fd50a,2017-03-03 10:00:27
Indiana,58b93ec395d0e024902fd50a,2017-03-03 10:00:27
Mexico,58b93ec395d0e024902fd50a,2017-03-03 10:00:27
China,58b93ec395d0e024902fd50a,2017-03-03 10:00:27
Trump,58b93ec395d0e024902fd50a,2017-03-03 10:00:27
Donald J,58b93ec395d0e024902fd50a,2017-03-03 10:00:27
United States Politics and Government,58b93ec395d0e024902fd50a,2017-03-03 10:00:27
,58b93ec195d0e024902fd506,2017-03-03 10:00:27
Retirement,58b93ed895d0e024902fd50e,2017-03-03 10:00:49
Colleges and Universities,58b93ed895d0e024902fd50e,2017-03-03 10:00:49
Real Estate and Housing (Residential),58b93ee495d0e024902fd511,2017-03-03 10:00:59
Area Planning and Renewal,58b93ee495d0e024902fd511,2017-03-03 10:00:59
Bronx (NYC),58b93ee495d0e024902fd511,2017-03-03 10:00:59
South Bronx (Bronx,58b93ee495d0e024902fd511,2017-03-03 10:00:59
NY),58b93ee495d0e024902fd511,2017-03-03 10:00:59
Patient Protection and Affordable Care Act (2010),58b945af95d0e024902fd52a,2017-03-03 10:30:03
Health Insurance and Managed Care,58b945af95d0e024902fd52a,2017-03-03 10:30:03
,58b945af95d0e024902fd529,2017-03-03 10:30:03
New York City,58b94c1595d0e024902fd53c,2017-03-03 10:57:16
Country Music,58b94cb895d0e024902fd53f,2017-03-03 11:00:02
Pop and Rock Music,58b94cb895d0e024902fd53f,2017-03-03 11:00:02
Families and Family Life,58b94cb895d0e024902fd53f,2017-03-03 11:00:02
Parenting,58b94cb895d0e024902fd53f,2017-03-03 11:00:02
United States Politics and Government,58b987c695d0e024902fd5eb,2017-03-03 15:12:03
Trump,58b987c695d0e024902fd5eb,2017-03-03 15:12:03
Donald J,58b987c695d0e024902fd5eb,2017-03-03 15:12:03
Vitamins,58b9911195d0e024902fd608,2017-03-03 15:51:39
Nails (Body Part),58b9911195d0e024902fd608,2017-03-03 15:51:39
Dietary Supplements and Herbal Remedies,58b9911195d0e024902fd608,2017-03-03 15:51:39
Movies,58b9a11995d0e024902fd643,2017-03-03 17:00:03
Beauty and the Beast (Movie),58b9a11995d0e024902fd643,2017-03-03 17:00:03
Condon,58b9a11995d0e024902fd643,2017-03-03 17:00:03
Bill,58b9a11995d0e024902fd643,2017-03-03 17:00:03
Watson,58b9a11995d0e024902fd643,2017-03-03 17:00:03
Emma,58b9a11995d0e024902fd643,2017-03-03 17:00:03
Stevens,58b9a11995d0e024902fd643,2017-03-03 17:00:03
Dan (1982- ),58b9a11995d0e024902fd643,2017-03-03 17:00:03
Chbosky,58b9a11995d0e024902fd643,2017-03-03 17:00:03
Stephen,58b9a11995d0e024902fd643,2017-03-03 17:00:03
Spiliotopoulos,58b9a11995d0e024902fd643,2017-03-03 17:00:03
Evan,58b9a11995d0e024902fd643,2017-03-03 17:00:03
Individual Retirement Accounts,58b9a7f395d0e024902fd661,2017-03-03 17:29:16
Pensions and Retirement Plans,58b9a7f395d0e024902fd661,2017-03-03 17:29:16
United States Politics and Government,58b9a7f395d0e024902fd661,2017-03-03 17:29:16
Retirement,58b9a7f395d0e024902fd661,2017-03-03 17:29:16
Yellen,58b9af3595d0e024902fd67b,2017-03-03 18:00:15
Janet L,58b9af3595d0e024902fd67b,2017-03-03 18:00:15
Federal Reserve System,58b9af3595d0e024902fd67b,2017-03-03 18:00:15
United States Economy,58b9af3595d0e024902fd67b,2017-03-03 18:00:15
Interest Rates,58b9af3595d0e024902fd67b,2017-03-03 18:00:15
Cooking and Cookbooks,58b9b5b495d0e024902fd694,2017-03-03 18:27:56
Cooking and Cookbooks,58b9bc5e95d0e024902fd6ab,2017-03-03 18:56:24
Sardinia (Italy),58b9bc5e95d0e024902fd6ab,2017-03-03 18:56:24
Uber Technologies Inc,58b9c50295d0e024902fd6c9,2017-03-03 19:33:17
Regulation and Deregulation of Industry,58b9c50295d0e024902fd6c9,2017-03-03 19:33:17
Car Services and Livery Cabs,58b9c50295d0e024902fd6c9,2017-03-03 19:33:17
Mobile Applications,58b9c50295d0e024902fd6c9,2017-03-03 19:33:17
Baseball,58b9dfab95d0e024902fd730,2017-03-03 21:21:39
Major League Baseball,58b9dfab95d0e024902fd730,2017-03-03 21:21:39
World Baseball Classic,58b9dfab95d0e024902fd730,2017-03-03 21:21:39
Demonstrations,58ba0b4095d0e024902fd78c,2017-03-04 00:32:58
Protests and Riots,58ba0b4095d0e024902fd78c,2017-03-04 00:32:58
United States Politics and Government,58ba0b4095d0e024902fd78c,2017-03-04 00:32:58
House of Representatives,58ba0b4095d0e024902fd78c,2017-03-04 00:32:58
Senate,58ba0b4095d0e024902fd78c,2017-03-04 00:32:58
Republican Party,58ba0b4095d0e024902fd78c,2017-03-04 00:32:58
Trump,58ba0b4095d0e024902fd78c,2017-03-04 00:32:58
Donald J,58ba0b4095d0e024902fd78c,2017-03-04 00:32:58
Vietnam War,58ba0d8895d0e024902fd790,2017-03-04 00:42:40
Elections,58ba0d8895d0e024902fd790,2017-03-04 00:42:40
Ho Chi Minh City (Vietnam),58ba0d8895d0e024902fd790,2017-03-04 00:42:40
Vietnam,58ba0d8895d0e024902fd790,2017-03-04 00:42:40
Social Media,58ba13ee95d0e024902fd79f,2017-03-04 01:09:59
Dallas (Tex),58ba13ee95d0e024902fd79f,2017-03-04 01:09:59
San Francisco (Calif),58ba13ee95d0e024902fd79f,2017-03-04 01:09:59
New York Times,58ba13ee95d0e024902fd79f,2017-03-04 01:09:59
Baseball,58ba1e2c95d0e024902fd7b4,2017-03-04 01:53:43
New York Mets,58ba1e2c95d0e024902fd7b4,2017-03-04 01:53:43
Syndergaard,58ba1e2c95d0e024902fd7b4,2017-03-04 01:53:43
Noah,58ba1e2c95d0e024902fd7b4,2017-03-04 01:53:43
World Baseball Classic,58ba1e2c95d0e024902fd7b4,2017-03-04 01:53:43
Sessions,58ba1fdb95d0e024902fd7b6,2017-03-04 02:00:55
Jefferson B III,58ba1fdb95d0e024902fd7b6,2017-03-04 02:00:55
Trump,58ba1fdb95d0e024902fd7b6,2017-03-04 02:00:55
Donald J,58ba1fdb95d0e024902fd7b6,2017-03-04 02:00:55
United States Politics and Government,58ba1fdb95d0e024902fd7b6,2017-03-04 02:00:55
Justice Department,58ba1fdb95d0e024902fd7b6,2017-03-04 02:00:55
Kislyak,58ba1fdb95d0e024902fd7b6,2017-03-04 02:00:55
Sergei I,58ba1fdb95d0e024902fd7b6,2017-03-04 02:00:55
Russia,58ba1fdb95d0e024902fd7b6,2017-03-04 02:00:55
Presidential Election of 2016,58ba1fdb95d0e024902fd7b6,2017-03-04 02:00:55
Cyberwarfare and Defense,58ba1fdb95d0e024902fd7b6,2017-03-04 02:00:55
United States Politics and Government,58ba206995d0e024902fd7b8,2017-03-04 02:03:19
Trump,58ba206995d0e024902fd7b8,2017-03-04 02:03:19
Donald J,58ba206995d0e024902fd7b8,2017-03-04 02:03:19
Russia,58ba206995d0e024902fd7b8,2017-03-04 02:03:19
Putin,58ba206995d0e024902fd7b8,2017-03-04 02:03:19
Vladimir V,58ba206995d0e024902fd7b8,2017-03-04 02:03:19
Lavrov,58ba206995d0e024902fd7b8,2017-03-04 02:03:19
Sergey V,58ba206995d0e024902fd7b8,2017-03-04 02:03:19
Kislyak,58ba206995d0e024902fd7b8,2017-03-04 02:03:19
Sergei I,58ba206995d0e024902fd7b8,2017-03-04 02:03:19
Presidential Election of 2016,58ba206995d0e024902fd7b8,2017-03-04 02:03:19
Cyberwarfare and Defense,58ba206995d0e024902fd7b8,2017-03-04 02:03:19
Francis,58ba227695d0e024902fd7bb,2017-03-04 02:11:58
Beggars,58ba227695d0e024902fd7bb,2017-03-04 02:11:58
Homeless Persons,58ba227695d0e024902fd7bb,2017-03-04 02:11:58
Roman Catholic Church,58ba227695d0e024902fd7bb,2017-03-04 02:11:58
Crossword Puzzles,58ba2dc695d0e024902fd7c8,2017-03-04 03:00:14
South Sudan,58ba9e6195d0e024902fd831,2017-03-04 11:00:43
Sudan,58ba9e6195d0e024902fd831,2017-03-04 11:00:43
War Crimes,58ba9e6195d0e024902fd831,2017-03-04 11:00:43
Genocide and Crimes Against Humanity,58ba9e6195d0e024902fd831,2017-03-04 11:00:43
Refugees and Displaced Persons,58ba9e6195d0e024902fd831,2017-03-04 11:00:43
vis-photo,58ba9e6195d0e024902fd831,2017-03-04 11:00:43
United Nations,58ba9e6195d0e024902fd831,2017-03-04 11:00:43
Kiir Mayardit,58ba9e6195d0e024902fd831,2017-03-04 11:00:43
Salva,58ba9e6195d0e024902fd831,2017-03-04 11:00:43
Machar,58ba9e6195d0e024902fd831,2017-03-04 11:00:43
Riek,58ba9e6195d0e024902fd831,2017-03-04 11:00:43
North Korea,58babb9e95d0e024902fd849,2017-03-04 13:05:26
Kim Jong-un,58babb9e95d0e024902fd849,2017-03-04 13:05:26
Nuclear Weapons,58babb9e95d0e024902fd849,2017-03-04 13:05:26
Missiles and Missile Defense Systems,58babb9e95d0e024902fd849,2017-03-04 13:05:26
Cyberwarfare and Defense,58babb9e95d0e024902fd849,2017-03-04 13:05:26
United States Defense and Military Forces,58babb9e95d0e024902fd849,2017-03-04 13:05:26
United States International Relations,58babb9e95d0e024902fd849,2017-03-04 13:05:26
Obama,58babb9e95d0e024902fd849,2017-03-04 13:05:26
Barack,58babb9e95d0e024902fd849,2017-03-04 13:05:26
Trump,58babb9e95d0e024902fd849,2017-03-04 13:05:26
Donald J,58babb9e95d0e024902fd849,2017-03-04 13:05:26
Crossword Puzzles,58bac86795d0e024902fd855,2017-03-04 14:00:02
Wiretapping and Other Eavesdropping Devices and Methods,58badf2f95d0e024902fd87b,2017-03-04 15:37:14
Obama,58badf2f95d0e024902fd87b,2017-03-04 15:37:14
Barack,58badf2f95d0e024902fd87b,2017-03-04 15:37:14
Trump,58badf2f95d0e024902fd87b,2017-03-04 15:37:14
Donald J,58badf2f95d0e024902fd87b,2017-03-04 15:37:14
Presidential Election of 2016,58badf2f95d0e024902fd87b,2017-03-04 15:37:14
United States Politics and Government,58badf2f95d0e024902fd87b,2017-03-04 15:37:14
Crossword Puzzles,58baf29d95d0e024902fd898,2017-03-04 17:00:03
Acrostic Puzzles,58baf29d95d0e024902fd898,2017-03-04 17:00:03
Major League Soccer,58baf67d95d0e024902fd8a4,2017-03-04 17:16:39
Argentina,58baf67d95d0e024902fd8a4,2017-03-04 17:16:39
Soccer,58baf67d95d0e024902fd8a4,2017-03-04 17:16:39
International Trade and World Market,58bb15c095d0e024902fd8cf,2017-03-04 19:30:03
Protectionism (Trade),58bb15c095d0e024902fd8cf,2017-03-04 19:30:03
Trump,58bb15c095d0e024902fd8cf,2017-03-04 19:30:03
Donald J,58bb15c095d0e024902fd8cf,2017-03-04 19:30:03
United States Politics and Government,58bb15c095d0e024902fd8cf,2017-03-04 19:30:03
United States International Relations,58bb15c095d0e024902fd8cf,2017-03-04 19:30:03
Trump,58bb15c095d0e024902fd8d0,2017-03-04 19:30:03
Donald J,58bb15c095d0e024902fd8d0,2017-03-04 19:30:03
